constraint,axis,arm,mean_slope,sd_slope
LONG_ONLY_FULL,lag_return,SBJTS,-0.6742324668464471,0.018766070800123352
LONG_ONLY_FULL,lag_return,MERTON,0.014525907735526977,0.025638763585436097
LONG_ONLY_FULL,logwealth,SBJTS,-0.23769618361775544,0.007186719832546824
LONG_ONLY_FULL,logwealth,MERTON,-0.0032518166061257237,0.007750592684123202
LONG_ONLY_CAP50,lag_return,SBJTS,-0.21037842656103717,0.0054326671322534196
LONG_ONLY_CAP50,lag_return,MERTON,0.0061002136763736725,0.008318437338056425
LONG_ONLY_CAP50,logwealth,SBJTS,-0.07551100516310985,0.0016960056561533114
LONG_ONLY_CAP50,logwealth,MERTON,-0.00953050689058571,0.002687174814946616
